Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
2365,34642,37007,Warren County Mississippi
2180,32156,34336,Washington County Indiana
2875,60525,63400,Wayne County Mississippi
1686,10539,12225,Webster County Indiana
4609,10463,15072,Wilkinson County Indiana
6314,18639,24953,Winston County Indiana
1391,6824,8215,Yalobusha County Indiana
2073,7718,9791,Yazoo County Indiana
1184,4214,5398,Adair County Minnesota
1918,21700,23618,Andrew County Mississippi
1218,4423,5641,Atchison County Indiana
329,919,1248,Audrain County Minnesota
1063,18405,19468,Barry County Mississippi
2028,21616,23644,Barton County Indiana
1139,18112,19251,Bates County Minnesota
1873,35598,37471,Benton County Mississippi
1368,5108,6476,Bollinger County Indiana
793,5966,6759,Boone County Mississippi
702,6084,6786,Buchanan County Indiana
127,6942,7069,Butler County Mississippi
1102,4246,5348,Caldwell County Indiana
1857,6375,8232,Callaway County Indiana
1127,5138,6265,Camden County Mississippi
1008,5159,6167,Cape Girardeau County Indiana
278,3922,4200,Carroll County Mississippi
1699,6887,8586,Carter County Indiana
4313,18361,22674,Cass County Indiana
3260,7031,10291,Cedar County Indiana
1899,11547,13446,Chariton County Indiana
576,3459,4035,Christian County Indiana
56416,119811,176227,Clark County Indiana
9700,25971,35671,Clay County Indiana
2239,8951,11190,Clinton County Indiana
1206,6566,7772,Cole County Mississippi
1264,6769,8033,Cooper County Indiana
231,4384,4615,Crawford County Mississippi
9362,27784,37146,Dade County Indiana
5363,23377,28740,Dallas County Mississippi
5519,23929,29448,Daviess County Indiana
1520,19522,21042,DeKalb County Mississippi
111080,223178,334258,Dent County Indiana
55134,113590,168724,Douglas County Mississippi
56512,120565,177077,Dunklin County Indiana
566,10977,11543,Franklin County Mississippi
1777,8073,9850,Gasconade County Indiana
1047,4382,5429,Gentry County Minnesota
1217,10782,11999,Greene County Mississippi
977,4464,5441,Grundy County Indiana
247,773,1020,Harrison County Minnesota
417,7173,7590,Henry County Mississippi
1160,10639,11799,Hickory County Indiana
430,6948,7378,Holt County Minnesota
600,13348,13948,Howard County Mississippi
476,1607,2083,Howell County Indiana
2055,8016,10071,Iron County Indiana
4238,14282,18520,Jackson County Indiana
2149,6346,8495,Jasper County Indiana
4608,12216,16824,Jefferson County Indiana
724,2526,3250,Johnson County Indiana
491,4972,5463,Knox County Mississippi
476,4786,5262,Laclede County Indiana
243,7232,7475,Lafayette County Mississippi
1397,8253,9650,Lawrence County Indiana
183,808,991,Lewis County Indiana
1509,4607,6116,Lincoln County Indiana
1107,4919,6026,Linn County Virginia
1109,4959,6068,Livingston County Indiana
707,5271,5978,McDonald County Virginia
1296,4613,5909,Macon County Indiana
998,2823,3821,Madison County Indiana
807,2852,3659,Maries County Indiana
707,1807,2514,Marion County Indiana
862,10532,11394,Mercer County Mississippi
813,10466,11279,Miller County Indiana
968,19191,20159,Mississippi County Mississippi
5543,20406,25949,Moniteau County Indiana
1259,2850,4109,Monroe County Indiana
959,2648,3607,Montgomery County Indiana
1314,5724,7038,Morgan County Indiana
1689,5760,7449,New Madrid County Indiana
999,4393,5392,Newton County Indiana
1176,3128,4304,Nodaway County Indiana
21526,55278,76804,Oregon County Indiana
2635,6917,9552,Osage County Indiana
1549,8742,10291,Ozark County Mississippi
1409,8726,10135,Pemiscot County Indiana
323,10551,10874,Perry County Mississippi
2053,8672,10725,Pettis County Indiana
890,2548,3438,Phelps County Indiana
2433,6901,9334,Pike County Indiana
1203,6164,7367,Platte County Indiana
1327,3870,5197,Polk County Indiana
451,2039,2490,Pulaski County Indiana
7057,24365,31422,Putnam County Indiana
492,2268,2760,Ralls County Indiana
687,1564,2251,Randolph County Indiana
415,3986,4401,Ray County Mississippi
382,4101,4483,Reynolds County Indiana
110,6523,6633,Ripley County Mississippi
12594,35639,48233,St. Charles County Indiana
870,2908,3778,St. Clair County Indiana
9125,23002,32127,Ste. Genevieve County Indiana
1266,5707,6973,St. Francois County Indiana
269,1049,1318,St. Louis County Indiana
651,10493,11144,Saline County Mississippi
631,4530,5161,Schuyler County Virginia
657,10198,10855,Scotland County Indiana
1039,19642,20681,Scott County Mississippi
1019,13679,14698,Shannon County Virginia
641,4356,4997,Shelby County Indiana
1023,13800,14823,Stoddard County Mississippi
1003,7837,8840,Stone County Virginia
1199,6349,7548,Sullivan County Indiana
1593,6568,8161,Taney County Indiana
3558,8949,12507,Texas County Minnesota
829,3218,4047,Vernon County Minnesota
3294,21408,24702,Warren County Mississippi
3343,8611,11954,Washington County Indiana
5308,10992,16300,Wayne County Minnesota
2579,5261,7840,Webster County Minnesota
5044,23451,28495,Worth County Mississippi
3355,21030,24385,Wright County Indiana
5320,23411,28731,St. Louis city Minnesota
2591,17680,20271,Beaverhead County Minnesota
5056,35870,40926,Big Horn County Mississippi
6149,15015,21164,Blaine County Indiana
3301,11895,15196,Broadwater County Mississippi
3299,12385,15684,Carbon County Indiana
451,9265,9716,Carter County Mississippi
796,3624,4420,Cascade County Indiana
761,4524,5285,Chouteau County Indiana
806,4462,5268,Custer County Indiana
180,1157,1337,Daniels County Iowa
142,718,860,Dawson County Iowa
1356,5847,7203,Deer Lodge County Ohio
1343,5833,7176,Fallon County Iowa
2557,10962,13519,Fergus County Ohio
500,2434,2934,Flathead County Iowa
1059,3401,4460,Gallatin County Iowa
120,735,855,Garfield County Iowa
733,3606,4339,Glacier County Iowa
8960,25062,34022,Golden Valley County Iowa
980,4104,5084,Granite County Iowa
383,1938,2321,Hill County Iowa
606,2699,3305,Jefferson County Iowa
973,3582,4555,Judith Basin County Iowa
391,2102,2493,Lake County Iowa
6384,38585,44969,Lewis and Clark County Ohio
6184,35881,42065,Liberty County Iowa
12177,72364,84541,Lincoln County Ohio
229,1467,1696,McCone County Iowa
579,2385,2964,Madison County Iowa
770,4681,5451,Meagher County Ohio
719,4549,5268,Mineral County Iowa
910,6845,7755,Missoula County Ohio
576,2857,3433,Musselshell County Iowa
426,2139,2565,Park County Iowa
1810,9629,11439,Petroleum County Iowa
278,1511,1789,Phillips County Iowa
246,1396,1642,Pondera County Iowa
398,2395,2793,Powder River County Iowa
799,2685,3484,Powell County Iowa
466,1980,2446,Prairie County Iowa
3587,11816,15403,Ravalli County Iowa
2755,10875,13630,Richland County Ohio
2664,11032,13696,Roosevelt County Iowa
1832,10091,11923,Rosebud County Ohio
661,2950,3611,Sanders County Iowa
1638,7677,9315,Sheridan County Ohio
1631,7534,9165,Silver Bow County Iowa
2608,12261,14869,Stillwater County Ohio
1228,6285,7513,Sweet Grass County Iowa
384,1060,1444,Teton County Iowa
532,2442,2974,Toole County Iowa
730,2294,3024,Treasure County Iowa
2902,11910,14812,Valley County Iowa
439,1677,2116,Wheatland County Iowa
4613,14479,19092,Wibaux County Iowa
364,1623,1987,Yellowstone County Iowa
1081,3908,4989,Adams County Iowa
1475,5990,7465,Antelope County Ohio
1359,5649,7008,Arthur County Iowa
1753,7731,9484,Banner County Ohio
587,3019,3606,Blaine County Iowa
249,1710,1959,Boone County Iowa
337,1412,1749,Box Butte County Iowa
382,1700,2082,Boyd County Iowa
2430,10937,13367,Brown County Ohio
2396,10705,13101,Buffalo County Iowa
4444,19942,24386,Burt County Ohio
162,867,1029,Butler County Iowa
267,1426,1693,Cass County Iowa
514,2562,3076,Cedar County Iowa
186,1574,1760,Chase County Iowa
1122,6917,8039,Cherry County Ohio
1039,6775,7814,Cheyenne County Iowa
1975,12118,14093,Clay County Ohio
586,2976,3562,Colfax County Iowa
738,4411,5149,Cuming County Ohio
793,4325,5118,Custer County Iowa
945,5760,6705,Dakota County Ohio
583,2430,3013,Dawes County Iowa
932,3340,4272,Dawson County Ohio
849,3300,4149,Deuel County Iowa
1198,4210,5408,Dixon County Ohio
1045,4424,5469,Dodge County Iowa
784,4496,5280,Douglas County Ohio
798,4635,5433,Dundy County Iowa
537,4707,5244,Fillmore County Ohio
321,1424,1745,Franklin County Iowa
619,1150,1769,Frontier County Iowa
117,1082,1199,Furnas County Iowa
342,1743,2085,Gage County Iowa
980,3354,4334,Garden County Iowa
2123,7247,9370,Garfield County Ohio
2128,7079,9207,Gosper County Iowa
3271,10972,14243,Grant County Ohio
1751,6552,8303,Greeley County Iowa
914,3592,4506,Hall County Iowa
3344,10540,13884,Hamilton County Ohio
3258,10344,13602,Harlan County Iowa
5688,17292,22980,Hayes County Ohio
4230,14653,18883,Hitchcock County Iowa
581,2786,3367,Holt County Iowa
473,2041,2514,Hooker County Iowa
462,1774,2236,Howard County Iowa
2595,8816,11411,Jefferson County Iowa
8438,37268,45706,Johnson County Iowa
358,2148,2506,Kearney County Iowa
467,2359,2826,Keith County Iowa
22782,63249,86031,Keya Paha County Ohio
22580,61029,83609,Kimball County Iowa
44895,121919,166814,Knox County Ohio
164,1086,1250,Lancaster County Iowa
286,2138,2424,Lincoln County Iowa
957,5045,6002,Logan County Ohio
895,4935,5830,Loup County Iowa
1566,7842,9408,McPherson County Ohio
1758,4777,6535,Madison County Iowa
1059,4461,5520,Merrick County Iowa
1797,10306,12103,Morrill County Iowa
358,2379,2737,Nance County Iowa
116,947,1063,Nemaha County Iowa
266,1659,1925,Nuckolls County Iowa
409,1448,1857,Otoe County Iowa
718,2366,3084,Pawnee County Ohio
617,5348,5965,Perkins County Wisconsin
656,2437,3093,Phelps County Iowa
965,3355,4320,Pierce County Ohio
864,6337,7201,Platte County Wisconsin
526,5668,6194,Polk County Iowa
835,6586,7421,Red Willow County Ohio
734,9568,10302,Richardson County Wisconsin
618,2907,3525,Rock County Iowa
18072,65752,83824,Saline County Ohio
17907,62220,80127,Sarpy County Iowa
35361,125065,160426,Saunders County Ohio
2353,10304,12657,Scotts Bluff County Iowa
419,1835,2254,Seward County Iowa
122,519,641,Sheridan County Iowa
711,3523,4234,Sherman County Iowa
290,1082,1372,Sioux County Iowa
357,2278,2635,Stanton County Iowa
335,1309,1644,Thayer County Iowa
22485,87881,110366,Thomas County Iowa
6025,21770,27795,Thurston County Iowa
918,2291,3209,Valley County Iowa
225,843,1068,Washington County Iowa
251,1128,1379,Wayne County Iowa
12060,41182,53242,Webster County Iowa
329,1727,2056,Wheeler County Iowa
827,5205,6032,York County Ohio
765,5166,5931,Churchill County Iowa
1263,8644,9907,Clark County Ohio
463,1941,2404,Douglas County Iowa
2240,9590,11830,Elko County Iowa
540,2700,3240,Esmeralda County Iowa
209,1036,1245,Eureka County Iowa
679,3054,3733,Humboldt County Iowa
939,4685,5624,Lander County Ohio
934,4457,5391,Lincoln County Iowa
1194,6088,7282,Lyon County Ohio
319,1356,1675,Mineral County Iowa
3037,10779,13816,Nye County Iowa
943,5669,6612,Pershing County Iowa
881,3284,4165,Storey County Iowa
1965,7413,9378,Washoe County Ohio
1997,7475,9472,White Pine County Iowa
3081,11604,14685,Carson City Ohio
326,1228,1554,Belknap County Iowa
2475,10545,13020,Carroll County Ohio
2366,9922,12288,Cheshire County Iowa
4515,19239,23754,Coos County Ohio
2107,8675,10782,Grafton County Iowa
272,1728,2000,Hillsborough County Iowa
506,1933,2439,Merrimack County Iowa
4750,26734,31484,Rockingham County Iowa
185,934,1119,Strafford County Iowa
514,2328,2842,Sullivan County Iowa
1431,2330,3761,Atlantic County Kansas
716,4866,5582,Bergen County Kentucky
761,4710,5471,Burlington County Kansas
46,7246,7292,Camden County Kentucky
551,1197,1748,Cape May County Kansas
283,3518,3801,Cumberland County Kentucky
2308,31293,33601,Essex County South Carolina
1970,13707,15677,Gloucester County Tennessee
307,3269,3576,Hudson County Kansas
39,5590,5629,Hunterdon County Kentucky
2064,33365,35429,Mercer County South Carolina
1726,15779,17505,Middlesex County Tennessee
2379,30154,32533,Monmouth County Kansas
2111,32475,34586,Morris County Kentucky
4136,60250,64386,Ocean County South Carolina
3798,42664,46462,Passaic County Tennessee
1911,13123,15034,Salem County Kansas
1643,15444,17087,Somerset County Kentucky
3668,43219,46887,Sussex County South Carolina
3330,25633,28963,Union County Tennessee
1498,3323,4821,Warren County Kansas
182,417,599,Bernalillo County Kansas
1520,4602,6122,Catron County Kansas
1802,3289,5091,Chaves County Kansas
1007,5008,6015,Cibola County Kentucky
1053,4888,5941,Colfax County Kansas
258,6607,6865,Curry County Kentucky
2236,7707,9943,De Baca County Kansas
1138,6357,7495,Dona Ana County Kentucky
1243,6811,8054,Eddy County Kansas
145,5461,5606,Grant County Kentucky
89,324,413,Guadalupe County Kansas
251,552,803,Harding County Kansas
65,175,240,Hidalgo County Kansas
523,1096,1619,Lea County Kansas
423,1101,1524,Lincoln County Kansas
25,138,163,Los Alamos County Kansas
2515,6995,9510,Luna County Kansas
98,236,334,McKinley County Kansas
355,2481,2836,Mora County Tennessee
384,2535,2919,Otero County Kansas
641,4780,5421,Quay County Tennessee
657,1818,2475,Rio Arriba County Kansas
279,978,1257,Roosevelt County Kansas
127,502,629,Sandoval County Kansas
951,2633,3584,San Juan County Kansas
131,462,593,San Miguel County Kansas
2110,6700,8810,Santa Fe County Kansas
1606,4253,5859,Sierra County Kansas
33,143,176,Socorro County Kansas
288,929,1217,Taos County Kansas
236,5928,6164,Torrance County Kentucky
238,5817,6055,Union County Kansas
186,10816,11002,Valencia County Kentucky
111,354,465,Albany County Kansas
19,66,85,Allegany County Kansas
458,1263,1721,Bronx County Kansas
184,770,954,Broome County Kansas
1341,4803,6144,Cattaraugus County Kansas
51,341,392,Cayuga County Kansas
45,163,208,Chautauqua County Kansas
81,280,361,Chemung County Kansas
148,424,572,Chenango County Kansas
264,828,1092,Clinton County Kansas
106,219,325,Columbia County Kansas
2200,4060,6260,Cortland County Kansas
50,89,139,Delaware County Kansas
2673,7731,10404,Dutchess County Kansas
118,261,379,Erie County Kansas
164,5855,6019,Essex County Kentucky
2043,8608,10651,Franklin County North Carolina
924,6078,7002,Fulton County Tennessee
161,5679,5840,Genesee County Kansas
207,11273,11480,Greene County Kentucky
2086,14026,16112,Hamilton County North Carolina
967,11496,12463,Herkimer County Tennessee
746,9575,10321,Jefferson County Kansas
792,15169,15961,Kings County Kentucky
2671,17922,20593,Lewis County North Carolina
1552,15392,16944,Livingston County Tennessee
1003,5618,6621,Madison County Kansas
1049,11212,12261,Monroe County Kentucky
2928,13965,16893,Montgomery County North Carolina
1809,11435,13244,Nassau County Tennessee
632,1497,2129,New York County Kansas
1876,6780,8656,Niagara County Kansas
916,4029,4945,Oneida County Kentucky
980,4364,5344,Onondaga County Kansas
20,1613,1633,Ontario County Kentucky
772,2799,3571,Orange County Kansas
120,404,524,Orleans County Kansas
86,3559,3645,Oswego County Kentucky
79,3529,3608,Otsego County Kansas
45,6684,6729,Putnam County Kentucky
1261,3665,4926,Queens County Kansas
191,580,771,Rensselaer County Kansas
3945,7684,11629,Richmond County New Jersey
3852,6007,9859,Rockland County Kansas
7606,13111,20717,St. Lawrence County New Jersey
88,388,476,Saratoga County Kansas
196,557,753,Schenectady County Kansas
1474,3006,4480,Schoharie County Kansas
81,283,364,Schuyler County Kansas
181,464,645,Seneca County Kansas
879,2377,3256,Steuben County Kansas
152,425,577,Suffolk County Kansas
176,472,648,Sullivan County Kansas
206,728,934,Tioga County Kansas
179,521,700,Tompkins County Kansas
553,1758,2311,Ulster County Kansas
336,1266,1602,Warren County Kansas
49,154,203,Washington County Kansas
4238,10599,14837,Wayne County Kansas
169,402,571,Westchester County Kansas
501,1134,1635,Wyoming County Kansas
1580,3982,5562,Yates County Kansas
207,567,774,Alamance County Kansas
201,380,581,Alexander County Kansas
435,806,1241,Alleghany County Kansas
303,4839,5142,Anson County Kentucky
318,4843,5161,Ashe County Kansas
186,8876,9062,Avery County Kentucky
36458,99337,135795,Beaufort County Kansas
1389,3916,5305,Bertie County Kansas
15537,30236,45773,Bladen County Kansas
46,78,124,Brunswick County Kansas
426,843,1269,Buncombe County Kansas
109,373,482,Burke County Kansas
409,3753,4162,Cabarrus County Tennessee
391,3710,4101,Caldwell County Kansas
691,7090,7781,Camden County Tennessee
117,577,694,Carteret County Kansas
44,249,293,Caswell County Kansas
107,551,658,Catawba County Kansas
1094,3533,4627,Chatham County Kansas
3183,21069,24252,Cherokee County Tennessee
3137,20452,23589,Chowan County Kansas
5226,37988,43214,Clay County Tennessee
217,701,918,Cleveland County Kansas
92,177,269,Columbus County Kansas
136,562,698,Craven County Kansas
39,89,128,Cumberland County Kansas
43,198,241,Currituck County Kansas
735,1642,2377,Dare County Kansas
3656,12680,16336,Davidson County North Carolina
1920,13183,15103,Davie County Kansas
4841,24221,29062,Duplin County North Carolina
294,587,881,Durham County Kansas
19694,38834,58528,Edgecombe County Kansas
110,6739,6849,Forsyth County Kentucky
60,2394,2454,Franklin County Kentucky
448,15404,15852,Gaston County Kentucky
100,6820,6920,Gates County Kentucky
303,20339,20642,Graham County Kentucky
745,18760,19505,Granville County Kentucky
177,8775,8952,Greene County Kentucky
175,3389,3564,Guilford County Kentucky
367,10781,11148,Halifax County Kentucky
102,7868,7970,Harnett County Kentucky
328,16676,17004,Haywood County Kentucky
71,4514,4585,Henderson County Kentucky
2094,15257,17351,Hertford County North Carolina
655,16151,16806,Hoke County Kentucky
2678,26894,29572,Hyde County North Carolina
150,7660,7810,Iredell County Kentucky
646,19846,20492,Jackson County Kentucky
1982,20853,22835,Johnston County Tennessee
2027,20984,23011,Jones County Kentucky
3363,21991,25354,Lee County Tennessee
18,1636,1654,Lenoir County Kentucky
263,14510,14773,Lincoln County Kentucky
1393,17819,19212,McDowell County Tennessee
1434,17477,18911,Macon County Kentucky
2564,20786,23350,Madison County Tennessee
32,7761,7793,Martin County Kentucky
34,2565,2599,Mecklenburg County Kentucky
1188,28525,29713,Mitchell County Kentucky
94,4614,4708,Montgomery County Kentucky
129,4321,4450,Moore County Kentucky
167,9743,9910,Nash County Kentucky
83,5957,6040,New Hanover County Kentucky
86,6145,6231,Northampton County Kentucky
89,12284,12373,Onslow County Kentucky
79,11647,11726,Orange County Kentucky
121,4373,4494,Pamlico County Kentucky
76,12313,12389,Pasquotank County Kentucky
432,19060,19492,Pender County Kentucky
124,7131,7255,Perquimans County Kentucky
45,1648,1693,Person County Kentucky
712,6351,7063,Pitt County Tennessee
724,6256,6980,Polk County Kentucky
1391,10959,12350,Randolph County Tennessee
586,16948,17534,Richmond County Kentucky
487,13749,14236,Robeson County Kentucky
1987,41114,43101,Rockingham County Kentucky
132,10221,10353,Rowan County Kentucky
146,5133,5279,Rutherford County Kentucky
302,28415,28717,Sampson County Kentucky
312,7351,7663,Scotland County Kentucky
433,14303,14736,Stanly County Kentucky
195,8197,8392,Stokes County Kentucky
503,6841,7344,Surry County Tennessee
460,7002,7462,Swain County Kentucky
768,5646,6414,Transylvania County Tennessee
747,19943,20690,Tyrrell County Kentucky
212,12992,13204,Union County Kentucky
210,10091,10301,Vance County Kentucky
98,8628,8726,Wake County Kentucky
1056,8383,9439,Warren County North Carolina
804,8415,9219,Washington County Kentucky
1762,8170,9932,Watauga County North Carolina
128,3746,3874,Wayne County Kentucky
125,4798,4923,Wilkes County Kentucky
264,11579,11843,Wilson County Kentucky
319,12952,13271,Yadkin County Kentucky
73,3263,3336,Yancey County Kentucky
212,9113,9325,Adams County Kentucky
109,5061,5170,Barnes County Kentucky
33,4269,4302,Benson County Kentucky
274,4521,4795,Billings County Kentucky
72,5215,5287,Bottineau County Kentucky
69,8308,8377,Bowman County Kentucky
10,1028,1038,Burke County Kentucky
1047,10877,11924,Burleigh County Tennessee
1050,10355,11405,Cass County Kentucky
2087,20204,22291,Cavalier County Tennessee
56,9184,9240,Dickey County Kentucky
248,9502,9750,Divide County Kentucky
4351,22067,26418,Dunn County North Carolina
1731,23610,25341,Eddy County Kentucky
5834,36175,42009,Emmons County North Carolina
59,6091,6150,Foster County Kentucky
51,3386,3437,Golden Valley County Kentucky
288,9185,9473,Grand Forks County Kentucky
109,4643,4752,Grant County Kentucky
33,3784,3817,Griggs County Kentucky
47,3074,3121,Hettinger County Kentucky
57,23341,23398,Kidder County Kentucky
177,5884,6061,LaMoure County Kentucky
2467,23892,26359,Logan County Louisiana
823,8818,9641,McHenry County Louisiana
1358,22844,24202,McIntosh County Louisiana
890,8913,9803,McKenzie County Louisiana
2902,19884,22786,McLean County Louisiana
829,9264,10093,Mercer County Louisiana
742,6407,7149,Morton County Louisiana
2027,26972,28999,Mountrail County Louisiana
9250,97847,107097,Nelson County Louisiana
4722,60383,65105,Oliver County Louisiana
597,4157,4754,Pembina County Louisiana
50,702,752,Pierce County Louisiana
558,4494,5052,Ramsey County Louisiana
901,6613,7514,Ransom County Louisiana
1209,9884,11093,Renville County Louisiana
1105,9762,10867,Richland County Louisiana
10903,138191,149094,Rolette County Louisiana
833,5939,6772,Sargent County Louisiana
838,6526,7364,Sheridan County Louisiana
2551,15320,17871,Sioux County Louisiana
1102,10788,11890,Slope County Louisiana
761,8380,9141,Stark County Louisiana
2793,32349,35142,Steele County Louisiana
1231,15269,16500,Stutsman County Louisiana
574,5182,5756,Towner County Louisiana
9722,100133,109855,Traill County Louisiana
916,9787,10703,Walsh County Louisiana
4759,52972,57731,Ward County Louisiana
2336,27461,29797,Wells County Louisiana
391,4076,4467,Williams County Louisiana
1457,15011,16468,Adams County Louisiana
1835,33594,35429,Allen County Louisiana
896,7431,8327,Ashland County Louisiana
2046,16535,18581,Ashtabula County Louisiana
2289,18603,20892,Athens County Louisiana
17635,149890,167525,Auglaize County Louisiana
6015,63609,69624,Belmont County Louisiana
428,5984,6412,Brown County Louisiana
1008,7645,8653,Butler County Louisiana
5393,47410,52803,Carroll County Louisiana
420,4052,4472,Champaign County Louisiana
929,10182,11111,Clark County Louisiana
955,9186,10141,Clermont County Louisiana
837,14098,14935,Clinton County Louisiana
711,13725,14436,Columbiana County Louisiana
685,6299,6984,Coshocton County Louisiana
599,7677,8276,Crawford County Louisiana
1174,18390,19564,Cuyahoga County Louisiana
5486,41107,46593,Darke County Louisiana
1715,19062,20777,Defiance County Louisiana
2125,23191,25316,Delaware County Louisiana
2944,40593,43537,Erie County Louisiana
4616,53416,58032,Fairfield County Louisiana
423,3446,3869,Fayette County Louisiana
2719,36456,39175,Franklin County Louisiana
742,7954,8696,Fulton County Louisiana
1498,17890,19388,Gallia County Louisiana
1002,12030,13032,Geauga County Louisiana
2960,22467,25427,Greene County Louisiana
1623,16682,18305,Guernsey County Louisiana
547,7434,7981,Hamilton County Louisiana
519,5018,5537,Hancock County Louisiana
307,2413,2720,Hardin County Louisiana
685,6388,7073,Harrison County Louisiana
338232,123526,461758,Henry County Maine
3645,20378,24023,Highland County Maryland
9490,46976,56466,Hocking County Maryland
20558,114073,134631,Holmes County Maryland
1557,13217,14774,Huron County Maryland
1490,8601,10091,Jackson County Maryland
2282,14708,16990,Jefferson County Maryland
3808,20124,23932,Knox County Maryland
2589,20909,23498,Lake County Maryland
2394,12380,14774,Lawrence County Maryland
3572,23227,26799,Licking County Maryland
1031,6792,7823,Logan County Maryland
5251,28920,34171,Lorain County Maryland
3906,19192,23098,Lucas County Maryland
634,4230,4864,Madison County Maryland
16173,73564,89737,Mahoning County Maryland
22143,137738,159881,Marion County Maryland
800,6010,6810,Medina County Maryland
4078,16886,20964,Meigs County Maryland
1410,7936,9346,Mercer County Maryland
735,5329,6064,Miami County Maryland
4958,30591,35549,Monroe County Maryland
4577,26366,30943,Montgomery County Maryland
833,10329,11162,Morgan County Maryland
97048,246701,343749,Morrow County Maryland
471572,1037375,1508947,Muskingum County Massachusetts
487,2928,3415,Noble County Michigan
347,2078,2425,Ottawa County Michigan
4204,27775,31979,Paulding County Michigan
2683,9358,12041,Perry County Michigan
786,6529,7315,Pickaway County Michigan
1243,5748,6991,Pike County Michigan
462,2119,2581,Portage County Michigan
2088,14750,16838,Preble County Michigan
7747,31798,39545,Putnam County Michigan
561,4483,5044,Richland County Michigan
14266,46560,60826,Ross County Michigan
3108,13464,16572,Sandusky County Michigan
15324,49246,64570,Scioto County Michigan
3094,16471,19565,Seneca County Michigan
2689,10891,13580,Shelby County Minnesota
1547,8023,9570,Stark County Minnesota
2706,11088,13794,Summit County Michigan
2301,5508,7809,Trumbull County Minnesota
1159,2640,3799,Tuscarawas County Minnesota
750,6535,7285,Union County Michigan
1300,8785,10085,Van Wert County Michigan
2003,9678,11681,Vinton County Michigan
1477,11770,13247,Warren County Wisconsin
1517,12452,13969,Washington County Michigan
991,14544,15535,Wayne County Wisconsin
3443,12825,16268,Williams County Michigan
1375,11916,13291,Wood County Michigan
704,4912,5616,Wyandot County Michigan
861,6119,6980,Adair County Michigan
3001,23202,26203,Alfalfa County Michigan
914,8393,9307,Atoka County Michigan
61538,153470,215008,Beaver County Michigan
1896,8539,10435,Beckham County Michigan
1681,4430,6111,Blaine County Michigan
2509,21467,23976,Bryan County Michigan
2234,12350,14584,Caddo County Michigan
3142,13579,16721,Canadian County Michigan
1473,8833,10306,Carter County Michigan
1542,8219,9761,Cherokee County Michigan
19206,87994,107200,Choctaw County Michigan
326,1286,1612,Cimarron County Michigan
2981,17365,20346,Cleveland County Michigan
1987,9964,11951,Coal County Michigan
789,3077,3866,Comanche County Michigan
482,2311,2793,Cotton County Wisconsin
444,2346,2790,Craig County Michigan
137,1580,1717,Creek County Wisconsin
2795,25268,28063,Custer County Michigan
12060,46940,59000,Delaware County Michigan
6088,25013,31101,Dewey County Wisconsin
6345,26291,32636,Ellis County Michigan
373,4364,4737,Garfield County Wisconsin
20319,70802,91121,Garvin County Michigan
842,6897,7739,Grady County Michigan
45306,158234,203540,Grant County Michigan
67,480,547,Greer County Michigan
3237,21605,24842,Harmon County Michigan
276,3056,3332,Harper County Michigan
4946,27219,32165,Haskell County Michigan
2430,24486,26916,Hughes County Michigan
552,1641,2193,Jackson County Michigan
392,2402,2794,Jefferson County Michigan
41663,193347,235010,Johnston County Michigan
1741,6917,8658,Kay County Michigan
2508,16263,18771,Kingfisher County Michigan
1326,9624,10950,Kiowa County Wisconsin
1388,10116,11504,Latimer County Michigan
206,3477,3683,Le Flore County Wisconsin
1748,9455,11203,Lincoln County Michigan
2418,16995,19413,Logan County Michigan
930,6536,7466,Love County Michigan
528,4937,5465,McClain County Wisconsin
512,5214,5726,McCurtain County Michigan
110,3615,3725,McIntosh County Wisconsin
3532,18539,22071,Major County Michigan
666,4694,5360,Marshall County Michigan
7448,31806,39254,Mayes County Michigan
3290,22292,25582,Murray County Michigan
661,3489,4150,Muskogee County Michigan
26744,63725,90469,Noble County Michigan
3379,17855,21234,Nowata County Michigan
47253,189722,236975,Okfuskee County Michigan
2504,10142,12646,Oklahoma County Michigan
2183,8560,10743,Okmulgee County Michigan
386,1686,2072,Osage County Michigan
1592,8445,10037,Ottawa County Michigan
621,3379,4000,Pawnee County Michigan
1252,8411,9663,Payne County Michigan
5614,49543,55157,Pittsburg County Michigan
530,3055,3585,Pontotoc County Michigan
2127,9741,11868,Pottawatomie County Michigan
24915,67209,92124,Pushmataha County Michigan
9963,49679,59642,Roger Mills County Michigan
3714,21061,24775,Rogers County Michigan
2293,15156,17449,Seminole County Michigan
546,2182,2728,Sequoyah County Michigan
4252,20996,25248,Stephens County Michigan
2927,16954,19881,Texas County Michigan
5024,27196,32220,Tillman County Michigan
12665,62086,74751,Tulsa County Michigan
282602,718159,1000761,Wagoner County Michigan
2455,13188,15643,Washington County Michigan
0,0,0,Washita County Minnesota
916,2590,3506,Woods County Minnesota
488,1249,1737,Woodward County Minnesota
14509,27752,42261,Baker County Minnesota
7265,13047,20312,Benton County Minnesota
2345,5435,7780,Clackamas County Minnesota
1167,2736,3903,Clatsop County Minnesota
9105,8157,17262,Columbia County Minnesota
4479,3958,8437,Coos County Minnesota
1662,3839,5501,Crook County Minnesota
792,1765,2557,Curry County Minnesota
203,410,613,Deschutes County Minnesota
2764,5718,8482,Douglas County Minnesota
